일자,기관 합계,기타법인,개인,외국인 합계,전체
2025-03-26,-86162,-6904,-15404,108470,0
2025-03-25,-11595,-388,31331,-19348,0
2025-03-24,-14975,-547,-12393,27915,0
2025-03-21,-24728,-2500,41204,-13976,0
2025-03-20,-900,-528,-24736,26164,0
2025-03-19,-70502,-2366,84974,-12106,0
2025-03-18,-14279,81,4981,9217,0
2025-03-17,8284,267,-21810,13259,0
2025-03-14,23601,1359,46341,-71301,0
2025-03-13,60767,-1094,-84435,24762,0
2025-03-12,10788,184,20160,-31132,0
2025-03-11,-10073,-3410,-58600,72083,0
2025-03-10,-55091,-921,19676,36336,0
2025-03-07,-26607,646,11569,14392,0
2025-03-06,-410,672,58104,-58366,0
2025-03-05,71414,-198,-129811,58595,0
2025-03-04,-23946,-1318,-34890,60154,0
2025-02-28,-58362,461,120703,-62802,0
2025-02-27,8190,2722,-45082,34170,0
2025-02-26,12994,368,30367,-43729,0
2025-02-25,10124,-103,-44566,34545,0
2025-02-24,-13973,-2511,224861,-208377,0
2025-02-21,-11771,487,-3767,15051,0
2025-02-20,-535,-2342,35570,-32693,0
2025-02-19,48327,-2896,52079,-97510,0
2025-02-18,7680,1107,-248570,239783,0
2025-02-17,7736,-2823,-35683,30770,0
2025-02-14,-145785,11332,132946,1507,0
2025-02-13,-50934,2552,17499,30883,0
2025-02-12,-10461,-1727,8075,4113,0
2025-02-11,5620,3688,-55030,45722,0
2025-02-10,-19007,-6840,-35867,61714,0
2025-02-07,-150447,395,161650,-11598,0
2025-02-06,-85342,2198,82883,261,0
2025-02-05,-31738,-27420,198967,-139809,0
2025-02-04,-105516,-85315,156734,34097,0
2025-02-03,-60316,-121240,243671,-62115,0
2025-01-31,985009,-2588894,647258,956627,0
2025-01-24,-98226,5653,-28508,121081,0
2025-01-23,-29339,-2392,64171,-32440,0
2025-01-22,-39190,-2429,52506,-10887,0
2025-01-21,6211,-20592,17581,-3200,0
2025-01-20,-37630,-3949,126459,-84880,0
2025-01-17,-52191,-380,167259,-114688,0
2025-01-16,-39509,-337,39730,116,0
2025-01-15,52810,-4873,-236073,188136,0
2025-01-14,32254,-61,-46930,14737,0
2025-01-13,30351,1214,-6960,-24605,0
2025-01-10,-293,7152,33424,-40283,0
2025-01-09,-17644,-5844,84474,-60986,0
2025-01-08,-26104,11515,49253,-34664,0
2025-01-07,-19544,4738,-18317,33123,0
2025-01-06,-14001,-614,-30004,44619,0
2025-01-03,-18941,529,37683,-19271,0
2025-01-02,8922,2952,40808,-52682,0
2024-12-30,12853,505,-46469,33111,0
2024-12-27,-28489,-1254,5172,24571,0
2024-12-26,-9885,171,6489,3225,0
2024-12-24,-28331,-2618,-28935,59884,0
2024-12-23,-16315,1125,35236,-20046,0
2024-12-20,-7517,-334,-26240,34091,0
2024-12-19,-61565,-420,63684,-1699,0
2024-12-18,-12224,-426,8788,3862,0
2024-12-17,73061,413,-18104,-55370,0
2024-12-16,91058,-1416,34715,-124357,0
2024-12-13,187092,3239,-171922,-18409,0
2024-12-12,27517,20,24124,-51661,0
2024-12-11,82566,-2526,-133857,53817,0
2024-12-10,29575,1546,-16555,-14566,0
2024-12-09,15647,-1840,-63948,50141,0
